Content Name,Aggregated Popularity,Rank
cat_image2.jpg,1.3410000000000002,1
cat_image32.jpg,1.222,2
dog_image11.jpg,1.141,3
cat_image20.jpg,1.1049000000000002,4
dog_image48.jpg,1.07,5
cat_image44.jpg,1.0699999999999998,6
cat_image19.jpg,1.0510000000000002,7
dog_image14.jpg,1.051,8
dog_image35.jpg,0.97,9
cat_image23.jpg,0.9699999999999999,10
dog_image32.jpg,0.961,11
dog_image34.jpg,0.9510000000000001,12
dog_image42.jpg,0.8800000000000001,13
cat_image17.jpg,0.8800000000000001,14
dog_image27.jpg,0.88,15
dog_image20.jpg,0.8799999999999999,16
cat_image5.jpg,0.8699999999999999,17
dog_image25.jpg,0.8610000000000001,18
cat_image7.jpg,0.861,19
dog_image4.jpg,0.861,20
dog_image40.jpg,0.861,21
cat_image45.jpg,0.78,22
dog_image49.jpg,0.78,23
dog_image33.jpg,0.7799999999999999,24
cat_image27.jpg,0.7610000000000001,25
cat_image15.jpg,0.761,26
dog_image10.jpg,0.69,27
cat_image12.jpg,0.69,28
cat_image18.jpg,0.69,29
dog_image23.jpg,0.69,30
cat_image9.jpg,0.69,31
cat_image16.jpg,0.6799999999999999,32
cat_image25.jpg,0.6799999999999999,33
dog_image30.jpg,0.6799999999999999,34
dog_image9.jpg,0.6799999999999999,35
cat_image6.jpg,0.6799999999999999,36
cat_image31.jpg,0.6799999999999999,37
dog_image41.jpg,0.6799999999999999,38
cat_image11.jpg,0.6799999999999999,39
dog_image2.jpg,0.5900000000000001,40
cat_image40.jpg,0.5900000000000001,41
dog_image28.jpg,0.5900000000000001,42
dog_image21.jpg,0.59,43
dog_image24.jpg,0.59,44
dog_image50.jpg,0.59,45
cat_image47.jpg,0.59,46
cat_image42.jpg,0.59,47
dog_image37.jpg,0.59,48
cat_image24.jpg,0.59,49
cat_image41.jpg,0.561,50
dog_image13.jpg,0.5,51
dog_image18.jpg,0.5,52
cat_image43.jpg,0.49,53
dog_image6.jpg,0.49,54
cat_image34.jpg,0.49,55
cat_image49.jpg,0.49,56
cat_image4.jpg,0.49,57
dog_image12.jpg,0.49,58
dog_image7.jpg,0.49,59
dog_image47.jpg,0.49,60
cat_image10.jpg,0.49,61
cat_image30.jpg,0.49,62
dog_image22.jpg,0.49,63
dog_image15.jpg,0.4,64
cat_image14.jpg,0.4,65
cat_image50.jpg,0.4,66
dog_image36.jpg,0.4,67
dog_image38.jpg,0.4,68
dog_image26.jpg,0.4,69
cat_image29.jpg,0.39,70
cat_image3.jpg,0.39,71
cat_image13.jpg,0.39,72
dog_image29.jpg,0.39,73
cat_image37.jpg,0.39,74
cat_image48.jpg,0.39,75
cat_image22.jpg,0.39,76
cat_image8.jpg,0.39,77
cat_image1.jpg,0.39,78
dog_image43.jpg,0.30000000000000004,79
cat_image26.jpg,0.30000000000000004,80
dog_image31.jpg,0.30000000000000004,81
cat_image33.jpg,0.30000000000000004,82
dog_image16.jpg,0.30000000000000004,83
dog_image17.jpg,0.30000000000000004,84
cat_image46.jpg,0.2,85
cat_image39.jpg,0.2,86
cat_image28.jpg,0.2,87
dog_image8.jpg,0.2,88
cat_image35.jpg,0.2,89
dog_image19.jpg,0.2,90
dog_image44.jpg,0.2,91
cat_image36.jpg,0.2,92
dog_image1.jpg,0.2,93
dog_image3.jpg,0.1,94
dog_image45.jpg,0.1,95
cat_image21.jpg,0.1,96
dog_image39.jpg,0.1,97
dog_image46.jpg,0.1,98
