Content Name,Aggregated Popularity,Rank
dog_image2.jpg,2.924,1
cat_image46.jpg,2.8779000000000003,2
cat_image4.jpg,2.7608,3
cat_image24.jpg,2.6608,4
dog_image37.jpg,2.5554,5
dog_image20.jpg,2.4744,6
dog_image26.jpg,2.4169,7
dog_image30.jpg,2.4169,8
dog_image43.jpg,2.4169,9
cat_image40.jpg,2.3654,10
dog_image23.jpg,2.2630000000000003,11
dog_image22.jpg,2.1754000000000002,12
cat_image23.jpg,2.1459,13
cat_image10.jpg,2.1459,14
cat_image21.jpg,2.0459,15
cat_image36.jpg,1.992,16
cat_image2.jpg,1.992,17
cat_image32.jpg,1.992,18
dog_image6.jpg,1.992,19
cat_image41.jpg,1.9559000000000002,20
cat_image22.jpg,1.8749000000000002,21
cat_image44.jpg,1.8559,22
dog_image19.jpg,1.8559,23
cat_image37.jpg,1.8044000000000002,24
dog_image39.jpg,1.8044000000000002,25
cat_image27.jpg,1.8044000000000002,26
cat_image13.jpg,1.8044000000000002,27
cat_image20.jpg,1.783,28
dog_image14.jpg,1.7749000000000001,29
cat_image43.jpg,1.7659000000000002,30
dog_image10.jpg,1.7559,31
dog_image46.jpg,1.6849000000000003,32
cat_image50.jpg,1.6659000000000002,33
cat_image3.jpg,1.6120000000000003,34
cat_image1.jpg,1.612,35
dog_image7.jpg,1.612,36
dog_image15.jpg,1.5849000000000002,37
cat_image6.jpg,1.5849,38
dog_image1.jpg,1.5310000000000001,39
cat_image8.jpg,1.5310000000000001,40
cat_image34.jpg,1.5310000000000001,41
cat_image38.jpg,1.4949000000000001,42
cat_image29.jpg,1.431,43
cat_image31.jpg,1.431,44
dog_image33.jpg,1.4220000000000004,45
dog_image21.jpg,1.3949,46
dog_image48.jpg,1.3410000000000002,47
dog_image29.jpg,1.3410000000000002,48
dog_image13.jpg,1.3410000000000002,49
dog_image8.jpg,1.341,50
cat_image45.jpg,1.3220000000000003,51
cat_image12.jpg,1.322,52
dog_image9.jpg,1.322,53
dog_image44.jpg,1.322,54
cat_image47.jpg,1.2949000000000002,55
dog_image11.jpg,1.2949000000000002,56
cat_image14.jpg,1.241,57
cat_image17.jpg,1.241,58
dog_image31.jpg,1.2409999999999999,59
dog_image41.jpg,1.2220000000000002,60
dog_image4.jpg,1.16,61
cat_image42.jpg,1.16,62
dog_image17.jpg,1.1510000000000002,63
dog_image50.jpg,1.1510000000000002,64
cat_image15.jpg,1.151,65
cat_image9.jpg,1.151,66
dog_image40.jpg,1.151,67
cat_image11.jpg,1.151,68
cat_image49.jpg,1.141,69
cat_image35.jpg,1.1049000000000002,70
dog_image45.jpg,1.0699999999999998,71
cat_image5.jpg,1.0699999999999998,72
dog_image3.jpg,1.0510000000000002,73
dog_image12.jpg,1.0510000000000002,74
cat_image7.jpg,1.051,75
dog_image5.jpg,0.97,76
cat_image48.jpg,0.97,77
dog_image47.jpg,0.97,78
dog_image35.jpg,0.9610000000000001,79
dog_image34.jpg,0.9610000000000001,80
cat_image30.jpg,0.9510000000000001,81
cat_image28.jpg,0.9510000000000001,82
dog_image18.jpg,0.951,83
cat_image39.jpg,0.88,84
dog_image28.jpg,0.8799999999999999,85
dog_image32.jpg,0.8610000000000001,86
cat_image26.jpg,0.78,87
dog_image25.jpg,0.7610000000000001,88
dog_image16.jpg,0.761,89
dog_image27.jpg,0.761,90
cat_image18.jpg,0.761,91
cat_image33.jpg,0.6799999999999999,92
dog_image24.jpg,0.59,93
dog_image36.jpg,0.59,94
dog_image49.jpg,0.59,95
dog_image38.jpg,0.49,96
cat_image25.jpg,0.49,97
dog_image42.jpg,0.49,98
cat_image19.jpg,0.2,99
cat_image16.jpg,0.2,100
