iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,auth_mode,lmm,avg_hops,avg_delay,avg_success_rate
1,1200,4,2,20.0,without_chunking,without_auth,LMM-1,10.5,10.525000000000006,0.7960113196605285
1,1200,4,2,20.0,without_chunking,without_auth,LMM-2,10.5,10.525000000000006,0.7960113196605285
1,1200,4,2,20.0,without_chunking,with_auth,LMM-1,10.5,10.525000000000006,0.7960113196605285
1,1200,4,2,20.0,without_chunking,with_auth,LMM-2,10.5,10.525000000000006,0.7960113196605285
1,1200,4,2,20.0,with_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.7203784376724187
1,1200,4,2,20.0,with_chunking,without_auth,LMM-2,10.25,10.287500000000005,0.7203784376724187
1,1200,4,2,20.0,with_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.7203784376724187
1,1200,4,2,20.0,with_chunking,with_auth,LMM-2,10.25,10.287500000000005,0.7203784376724187
1,1200,4,4,20.0,without_chunking,without_auth,LMM-1,10.5,10.525000000000006,0.7650482544425905
1,1200,4,4,20.0,without_chunking,without_auth,LMM-2,10.5,5.525000000000006,0.7960113196605285
1,1200,4,4,20.0,without_chunking,with_auth,LMM-1,10.5,10.525000000000006,0.7650482544425905
1,1200,4,4,20.0,without_chunking,with_auth,LMM-2,10.5,5.525000000000006,0.7960113196605285
1,1200,4,4,20.0,with_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.6844397394580458
1,1200,4,4,20.0,with_chunking,without_auth,LMM-2,10.25,5.287500000000007,0.7203784376724187
1,1200,4,4,20.0,with_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.6844397394580458
1,1200,4,4,20.0,with_chunking,with_auth,LMM-2,10.25,5.287500000000007,0.7203784376724187
1,1200,4,6,20.0,without_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.7643611541782434
1,1200,4,6,20.0,without_chunking,without_auth,LMM-2,10.5,8.302777777777782,0.7667416524187589
1,1200,4,6,20.0,without_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.7643611541782434
1,1200,4,6,20.0,without_chunking,with_auth,LMM-2,10.5,8.302777777777782,0.7667416524187589
1,1200,4,6,20.0,with_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.6376117683427445
1,1200,4,6,20.0,with_chunking,without_auth,LMM-2,10.25,8.065277777777782,0.686391216288938
1,1200,4,6,20.0,with_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.6376117683427445
1,1200,4,6,20.0,with_chunking,with_auth,LMM-2,10.25,8.065277777777782,0.686391216288938
1,1200,4,8,20.0,without_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.7433811412558418
1,1200,4,8,20.0,without_chunking,without_auth,LMM-2,10.5,6.775000000000002,0.767588351406843
1,1200,4,8,20.0,without_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.7433811412558418
1,1200,4,8,20.0,without_chunking,with_auth,LMM-2,10.5,6.775000000000002,0.767588351406843
1,1200,4,8,20.0,with_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.609309235236021
1,1200,4,8,20.0,with_chunking,without_auth,LMM-2,10.25,6.537500000000002,0.6873669547043839
1,1200,4,8,20.0,with_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.609309235236021
1,1200,4,8,20.0,with_chunking,with_auth,LMM-2,10.25,6.537500000000002,0.6873669547043839
1,1200,6,2,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.8461448615447587
1,1200,6,2,20.0,without_chunking,without_auth,LMM-2,8.5,8.625000000000004,0.8461448615447587
1,1200,6,2,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.8461448615447587
1,1200,6,2,20.0,without_chunking,with_auth,LMM-2,8.5,8.625000000000004,0.8461448615447587
1,1200,6,2,20.0,with_chunking,without_auth,LMM-1,9.166666666666668,9.258333333333336,0.7072116179713801
1,1200,6,2,20.0,with_chunking,without_auth,LMM-2,9.166666666666668,9.258333333333336,0.7071889303606627
1,1200,6,2,20.0,with_chunking,with_auth,LMM-1,9.166666666666668,9.258333333333336,0.7072116179713801
1,1200,6,2,20.0,with_chunking,with_auth,LMM-2,9.166666666666668,9.258333333333336,0.7071889303606627
1,1200,6,4,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.8253598833708398
1,1200,6,4,20.0,without_chunking,without_auth,LMM-2,8.5,8.625000000000004,0.8253598833708398
1,1200,6,4,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.8253598833708398
1,1200,6,4,20.0,without_chunking,with_auth,LMM-2,8.5,8.625000000000004,0.8253598833708398
1,1200,6,4,20.0,with_chunking,without_auth,LMM-1,9.166666666666668,9.258333333333336,0.6800441112002256
1,1200,6,4,20.0,with_chunking,without_auth,LMM-2,9.229166666666668,7.0468750000000036,0.6777803725182783
1,1200,6,4,20.0,with_chunking,with_auth,LMM-1,9.166666666666668,9.258333333333336,0.6800441112002256
1,1200,6,4,20.0,with_chunking,with_auth,LMM-2,9.229166666666668,7.0468750000000036,0.6777803725182783
1,1200,6,6,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000005,0.8050340647296454
1,1200,6,6,20.0,without_chunking,without_auth,LMM-2,8.5,6.40277777777778,0.8265035923526108
1,1200,6,6,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000005,0.8050340647296454
1,1200,6,6,20.0,without_chunking,with_auth,LMM-2,8.5,6.40277777777778,0.8265035923526108
1,1200,6,6,20.0,with_chunking,without_auth,LMM-1,9.166666666666666,9.258333333333338,0.6499594348833724
1,1200,6,6,20.0,with_chunking,without_auth,LMM-2,8.833333333333334,6.719444444444448,0.6963212479298211
1,1200,6,6,20.0,with_chunking,with_auth,LMM-1,9.166666666666666,9.258333333333338,0.6499594348833724
1,1200,6,6,20.0,with_chunking,with_auth,LMM-2,8.833333333333334,6.719444444444448,0.6963212479298211
1,1200,6,8,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.7852007842079368
1,1200,6,8,20.0,without_chunking,without_auth,LMM-2,8.5,6.125000000000005,0.8253598833708398
1,1200,6,8,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.7852007842079368
1,1200,6,8,20.0,without_chunking,with_auth,LMM-2,8.5,6.125000000000005,0.8253598833708398
1,1200,6,8,20.0,with_chunking,without_auth,LMM-1,9.166666666666668,9.258333333333338,0.6257970403295701
1,1200,6,8,20.0,with_chunking,without_auth,LMM-2,8.916666666666668,6.520833333333339,0.6904556170584822
1,1200,6,8,20.0,with_chunking,with_auth,LMM-1,9.166666666666668,9.258333333333338,0.6257970403295701
1,1200,6,8,20.0,with_chunking,with_auth,LMM-2,8.916666666666668,6.520833333333339,0.6904556170584822
1,1200,8,2,20.0,without_chunking,without_auth,LMM-1,7.5,7.675000000000003,0.8746132383119865
1,1200,8,2,20.0,without_chunking,without_auth,LMM-2,7.0,7.200000000000003,0.8875416988201845
1,1200,8,2,20.0,without_chunking,with_auth,LMM-1,7.5,7.675000000000003,0.8746132383119865
1,1200,8,2,20.0,without_chunking,with_auth,LMM-2,7.0,7.200000000000003,0.8875416988201845
1,1200,8,2,20.0,with_chunking,without_auth,LMM-1,7.916666666666667,8.070833333333336,0.7511966718032387
1,1200,8,2,20.0,with_chunking,without_auth,LMM-2,7.666666666666667,7.8333333333333375,0.7619006000882029
1,1200,8,2,20.0,with_chunking,with_auth,LMM-1,7.916666666666667,8.070833333333336,0.7511966718032387
1,1200,8,2,20.0,with_chunking,with_auth,LMM-2,7.666666666666667,7.8333333333333375,0.7619006000882029
1,1200,8,4,20.0,without_chunking,without_auth,LMM-1,7.5,7.675000000000004,0.8557452988274519
1,1200,8,4,20.0,without_chunking,without_auth,LMM-2,7.25,7.4375000000000036,0.8726613739687081
1,1200,8,4,20.0,without_chunking,with_auth,LMM-1,7.5,7.675000000000004,0.8557452988274519
1,1200,8,4,20.0,without_chunking,with_auth,LMM-2,7.25,7.4375000000000036,0.8726613739687081
1,1200,8,4,20.0,with_chunking,without_auth,LMM-1,8.0,8.150000000000004,0.693756705875326
1,1200,8,4,20.0,with_chunking,without_auth,LMM-2,7.791666666666667,6.877083333333338,0.709323987692567
1,1200,8,4,20.0,with_chunking,with_auth,LMM-1,8.0,8.150000000000004,0.693756705875326
1,1200,8,4,20.0,with_chunking,with_auth,LMM-2,7.791666666666667,6.877083333333338,0.709323987692567
1,1200,8,6,20.0,without_chunking,without_auth,LMM-1,7.5,7.675000000000004,0.8372344043276496
1,1200,8,6,20.0,without_chunking,without_auth,LMM-2,7.333333333333334,5.294444444444448,0.8719067540909817
1,1200,8,6,20.0,without_chunking,with_auth,LMM-1,7.5,7.675000000000004,0.8372344043276496
1,1200,8,6,20.0,without_chunking,with_auth,LMM-2,7.333333333333334,5.294444444444448,0.8719067540909817
1,1200,8,6,20.0,with_chunking,without_auth,LMM-1,8.027777777777779,8.176388888888892,0.6483152798477299
1,1200,8,6,20.0,with_chunking,without_auth,LMM-2,7.625,5.583101851851854,0.687123600071432
1,1200,8,6,20.0,with_chunking,with_auth,LMM-1,8.027777777777779,8.176388888888892,0.6483152798477299
1,1200,8,6,20.0,with_chunking,with_auth,LMM-2,7.625,5.583101851851854,0.687123600071432
1,1200,8,8,20.0,without_chunking,without_auth,LMM-1,7.5,7.675000000000003,0.8395415873468985
1,1200,8,8,20.0,without_chunking,without_auth,LMM-2,7.25,4.9375000000000036,0.8726613739687081
1,1200,8,8,20.0,without_chunking,with_auth,LMM-1,7.5,7.675000000000003,0.8395415873468985
1,1200,8,8,20.0,without_chunking,with_auth,LMM-2,7.25,4.9375000000000036,0.8726613739687081
1,1200,8,8,20.0,with_chunking,without_auth,LMM-1,8.0,8.150000000000004,0.6295641089440589
1,1200,8,8,20.0,with_chunking,without_auth,LMM-2,7.729166666666666,5.21666666666667,0.6754954727576183
1,1200,8,8,20.0,with_chunking,with_auth,LMM-1,8.0,8.150000000000004,0.6295641089440589
1,1200,8,8,20.0,with_chunking,with_auth,LMM-2,7.729166666666666,5.21666666666667,0.6754954727576183
1,1200,10,2,20.0,without_chunking,without_auth,LMM-1,6.5,6.725000000000003,0.8929703336648259
1,1200,10,2,20.0,without_chunking,without_auth,LMM-2,5.75,6.012500000000003,0.9147799517179139
1,1200,10,2,20.0,without_chunking,with_auth,LMM-1,6.5,6.725000000000003,0.8929703336648259
1,1200,10,2,20.0,without_chunking,with_auth,LMM-2,5.75,6.012500000000003,0.9147799517179139
1,1200,10,2,20.0,with_chunking,without_auth,LMM-1,7.333333333333333,7.51666666666667,0.7670339948198417
1,1200,10,2,20.0,with_chunking,without_auth,LMM-2,6.875,7.081250000000003,0.7917390632322778
1,1200,10,2,20.0,with_chunking,with_auth,LMM-1,7.333333333333333,7.51666666666667,0.7670339948198417
1,1200,10,2,20.0,with_chunking,with_auth,LMM-2,6.875,7.081250000000003,0.7917390632322778
1,1200,10,4,20.0,without_chunking,without_auth,LMM-1,6.5,6.725000000000003,0.8719252731829914
1,1200,10,4,20.0,without_chunking,without_auth,LMM-2,6.25,6.4875000000000025,0.8993675207234682
1,1200,10,4,20.0,without_chunking,with_auth,LMM-1,6.5,6.725000000000003,0.8719252731829914
1,1200,10,4,20.0,without_chunking,with_auth,LMM-2,6.25,6.4875000000000025,0.8993675207234682
1,1200,10,4,20.0,with_chunking,without_auth,LMM-1,7.458333333333333,7.6354166666666705,0.7009867599764004
1,1200,10,4,20.0,with_chunking,without_auth,LMM-2,7.125,6.3625000000000025,0.7399011064809184
1,1200,10,4,20.0,with_chunking,with_auth,LMM-1,7.458333333333333,7.6354166666666705,0.7009867599764004
1,1200,10,4,20.0,with_chunking,with_auth,LMM-2,7.125,6.3625000000000025,0.7399011064809184
1,1200,10,6,20.0,without_chunking,without_auth,LMM-1,6.5,6.725000000000003,0.8513051989043905
1,1200,10,6,20.0,without_chunking,without_auth,LMM-2,6.583333333333334,5.693055555555558,0.8908120927154093
1,1200,10,6,20.0,without_chunking,with_auth,LMM-1,6.5,6.725000000000003,0.8513051989043905
1,1200,10,6,20.0,without_chunking,with_auth,LMM-2,6.583333333333334,5.693055555555558,0.8908120927154093
1,1200,10,6,20.0,with_chunking,without_auth,LMM-1,7.458333333333334,7.635416666666671,0.6675467958560031
1,1200,10,6,20.0,with_chunking,without_auth,LMM-2,7.027777777777777,5.616666666666669,0.7389333582914528
1,1200,10,6,20.0,with_chunking,with_auth,LMM-1,7.458333333333334,7.635416666666671,0.6675467958560031
1,1200,10,6,20.0,with_chunking,with_auth,LMM-2,7.027777777777777,5.616666666666669,0.7389333582914528
1,1200,10,8,20.0,without_chunking,without_auth,LMM-1,6.5,6.725000000000003,0.834610524086232
1,1200,10,8,20.0,without_chunking,without_auth,LMM-2,6.25,3.9875000000000034,0.8993675207234682
1,1200,10,8,20.0,without_chunking,with_auth,LMM-1,6.5,6.725000000000003,0.834610524086232
1,1200,10,8,20.0,without_chunking,with_auth,LMM-2,6.25,3.9875000000000034,0.8993675207234682
1,1200,10,8,20.0,with_chunking,without_auth,LMM-1,7.458333333333333,7.63541666666667,0.634074773124687
1,1200,10,8,20.0,with_chunking,without_auth,LMM-2,7.0625,4.5937500000000036,0.7389470999401349
1,1200,10,8,20.0,with_chunking,with_auth,LMM-1,7.458333333333333,7.63541666666667,0.634074773124687
1,1200,10,8,20.0,with_chunking,with_auth,LMM-2,7.0625,4.5937500000000036,0.7389470999401349
2,1201,4,2,20.0,without_chunking,without_auth,LMM-1,11.5,11.475000000000009,0.7923518590389913
2,1201,4,2,20.0,without_chunking,without_auth,LMM-2,11.5,11.475000000000009,0.7923518590389913
2,1201,4,2,20.0,without_chunking,with_auth,LMM-1,11.5,11.475000000000009,0.7923518590389913
2,1201,4,2,20.0,without_chunking,with_auth,LMM-2,11.5,11.475000000000009,0.7923518590389913
2,1201,4,2,20.0,with_chunking,without_auth,LMM-1,11.0,11.000000000000007,0.7060865110019592
2,1201,4,2,20.0,with_chunking,without_auth,LMM-2,11.0,11.000000000000007,0.7060865110019592
2,1201,4,2,20.0,with_chunking,with_auth,LMM-1,11.0,11.000000000000007,0.7060865110019592
2,1201,4,2,20.0,with_chunking,with_auth,LMM-2,11.0,11.000000000000007,0.7060865110019592
2,1201,4,4,20.0,without_chunking,without_auth,LMM-1,11.5,11.475000000000005,0.7651225089494713
